Sample	Total Reads	Total Passed QC	Mapped	Duplicates	Paired in Sequencing	Properly Paired	Self and mate mapped	Singletons	Mate mapped to diff chr	Diff chr (mapQ >= 5)
INPUT_rep1	29.578193	29.578193	28.463241999999997	0	0	0	0	0	0	0	
INPUT_rep2	10.696005	10.696005	10.031986999999999	0	0	0	0	0	0	0	
IP_rep1	28.578787	28.578787	27.654086999999997	0	0	0	0	0	0	0	
IP_rep2	28.547027999999997	28.547027999999997	28.062473999999998	0	0	0	0	0	0	0	
